date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20240719,3500.805,3545.338,3493.073,3539.016,13244797500,,,,,,0.6216323026396479,0.6139398110492398,0.6151998039847362,73381,45616,79915,49063,"{""2407"": {""call_vol"": 38494, ""put_vol"": 23251, ""call_oi"": 0, ""put_oi"": 0}, ""2408"": {""call_vol"": 30347, ""put_vol"": 19645, ""call_oi"": 31196, ""put_oi"": 21485}, ""2409"": {""call_vol"": 2929, ""put_vol"": 1600, ""call_oi"": 31877, ""put_oi"": 16152}, ""2412"": {""call_vol"": 1176, ""put_vol"": 827, ""call_oi"": 11383, ""put_oi"": 6750}, ""2503"": {""call_vol"": 280, ""put_vol"": 152, ""call_oi"": 4254, ""put_oi"": 3646}, ""2506"": {""call_vol"": 155, ""put_vol"": 141, ""call_oi"": 1205, ""put_oi"": 1030}}",0.7873667680981657,1.0430592062158432,788381,620745,648665,676596,861762,666361,0.7732541003200419,728580,725659,0.995990831480414,14.0,14.1,13.69,13.69,,,,,,,,,,,,,,
20240722,3538.401,3540.187,3494.014,3514.925,13212633700,,1.3046846920160793,-0.6807259419002287,-24.090999999999894,,0.7395996860282574,0.622627909724684,0.8023545315849443,35672,26383,84630,52693,"{""2408"": {""call_vol"": 30694, ""put_vol"": 23676, ""call_oi"": 35281, ""put_oi"": 24416}, ""2409"": {""call_vol"": 3257, ""put_vol"": 1652, ""call_oi"": 31881, ""put_oi"": 16438}, ""2410"": {""call_vol"": 289, ""put_vol"": 346, ""call_oi"": 202, ""put_oi"": 278}, ""2412"": {""call_vol"": 799, ""put_vol"": 433, ""call_oi"": 11668, ""put_oi"": 6869}, ""2503"": {""call_vol"": 430, ""put_vol"": 147, ""call_oi"": 4373, ""put_oi"": 3636}, ""2506"": {""call_vol"": 203, ""put_vol"": 129, ""call_oi"": 1225, ""put_oi"": 1056}}",0.8805480612453965,0.9819081006635784,580811,511432,670908,658770,616483,537815,0.8723922638580464,755538,711463,0.9416640857243448,14.2,14.2,13.55,13.65,,,,,,,,,,,,,,
20240723,3509.789,3509.789,3439.878,3439.878,12889766000,,1.9889755826938003,-2.1350953434283837,-75.04700000000003,,0.6812669725629741,0.6054027558411851,1.0035544984375115,42716,29101,91805,55579,"{""2408"": {""call_vol"": 37362, ""put_vol"": 25867, ""call_oi"": 41521, ""put_oi"": 26916}, ""2409"": {""call_vol"": 3717, ""put_vol"": 1832, ""call_oi"": 32275, ""put_oi"": 16416}, ""2410"": {""call_vol"": 183, ""put_vol"": 171, ""call_oi"": 276, ""put_oi"": 328}, ""2412"": {""call_vol"": 899, ""put_vol"": 581, ""call_oi"": 11980, ""put_oi"": 7065}, ""2503"": {""call_vol"": 303, ""put_vol"": 246, ""call_oi"": 4456, ""put_oi"": 3587}, ""2506"": {""call_vol"": 252, ""put_vol"": 404, ""call_oi"": 1297, ""put_oi"": 1267}}",0.8745856522586077,0.8617742810634834,621157,543255,715084,616241,663873,572356,0.8621468262755075,806889,671820,0.832605228228418,13.62,13.97,13.5,13.88,,,,,,,,,,,,,,
20240724,3432.346,3451.42,3408.413,3418.166,12703626300,,1.250247828556712,-0.6311851757533238,-21.71199999999999,,0.8969148513420758,0.5949363156259708,1.4051035875444136,55362,49655,96570,57453,"{""2408"": {""call_vol"": 46862, ""put_vol"": 44009, ""call_oi"": 45017, ""put_oi"": 28287}, ""2409"": {""call_vol"": 5454, ""put_vol"": 3825, ""call_oi"": 32668, ""put_oi"": 16957}, ""2410"": {""call_vol"": 475, ""put_vol"": 150, ""call_oi"": 478, ""put_oi"": 414}, ""2412"": {""call_vol"": 1666, ""put_vol"": 919, ""call_oi"": 12510, ""put_oi"": 6894}, ""2503"": {""call_vol"": 523, ""put_vol"": 468, ""call_oi"": 4544, ""put_oi"": 3495}, ""2506"": {""call_vol"": 382, ""put_vol"": 284, ""call_oi"": 1353, ""put_oi"": 1406}}",0.991440467952014,0.8656673587549164,775977,769335,533169,461547,831339,818990,0.9851456505709464,629739,519000,0.824150957777746,14.0,15.35,13.84,14.91,,,,,,,,,,,,,,
20240725,3404.611,3415.856,3383.799,3399.272,13102224200,,0.9378421059714549,-0.5527525579506753,-18.894000000000233,,0.9091412537842428,0.5904344070824254,1.3817783987777152,54172,49250,101886,60157,"{""2408"": {""call_vol"": 45804, ""put_vol"": 44518, ""call_oi"": 49323, ""put_oi"": 30444}, ""2409"": {""call_vol"": 5627, ""put_vol"": 3266, ""call_oi"": 32806, ""put_oi"": 17279}, ""2410"": {""call_vol"": 287, ""put_vol"": 304, ""call_oi"": 634, ""put_oi"": 455}, ""2412"": {""call_vol"": 1461, ""put_vol"": 586, ""call_oi"": 13025, ""put_oi"": 7006}, ""2503"": {""call_vol"": 482, ""put_vol"": 316, ""call_oi"": 4607, ""put_oi"": 3517}, ""2506"": {""call_vol"": 511, ""put_vol"": 260, ""call_oi"": 1491, ""put_oi"": 1456}}",0.9351185563107853,0.8298485433588816,541557,506420,611132,507147,595729,555670,0.9327563371935897,713018,567304,0.7956376977860307,13.9,13.91,13.29,13.35,,,,,,,,,,,,,,
20240726,3403.708,3420.82,3388.66,3409.293,12419555800,,0.9460849264195483,0.2947984156607797,10.021000000000186,,0.7819843650362532,0.5931062535713248,1.0350586570005187,42341,33110,103253,61240,"{""2408"": {""call_vol"": 36936, ""put_vol"": 30338, ""call_oi"": 49973, ""put_oi"": 31535}, ""2409"": {""call_vol"": 3539, ""put_vol"": 2184, ""call_oi"": 33220, ""put_oi"": 17239}, ""2410"": {""call_vol"": 261, ""put_vol"": 145, ""call_oi"": 696, ""put_oi"": 495}, ""2412"": {""call_vol"": 1181, ""put_vol"": 240, ""call_oi"": 13196, ""put_oi"": 6989}, ""2503"": {""call_vol"": 237, ""put_vol"": 135, ""call_oi"": 4629, ""put_oi"": 3506}, ""2506"": {""call_vol"": 187, ""put_vol"": 68, ""call_oi"": 1539, ""put_oi"": 1476}}",0.8866752883968755,0.8489458802760548,483275,428508,618573,525135,525616,461618,0.8782419104441265,721826,586375,0.812349513594689,14.2,14.95,14.19,14.83,,,,,,,,,,,,,,
20240729,3404.366,3408.502,3388.844,3390.742,10978778600,,0.5766004857898662,-0.5441304106159284,-18.55099999999993,,0.6827732657775128,0.589355647592483,0.9432234235344269,26842,18327,106479,62754,"{""2408"": {""call_vol"": 23070, ""put_vol"": 16923, ""call_oi"": 52410, ""put_oi"": 32987}, ""2409"": {""call_vol"": 2423, ""put_vol"": 1121, ""call_oi"": 33527, ""put_oi"": 17215}, ""2410"": {""call_vol"": 250, ""put_vol"": 52, ""call_oi"": 734, ""put_oi"": 490}, ""2412"": {""call_vol"": 578, ""put_vol"": 133, ""call_oi"": 13391, ""put_oi"": 7046}, ""2503"": {""call_vol"": 463, ""put_vol"": 52, ""call_oi"": 4865, ""put_oi"": 3528}, ""2506"": {""call_vol"": 58, ""put_vol"": 46, ""call_oi"": 1552, ""put_oi"": 1488}}",0.8424263724864619,0.8326669732381434,293063,246884,654551,545023,319905,265211,0.8290304934277364,761030,607777,0.7986242329474528,15.6,15.8,14.93,15.2,,,,,,,,,,,,,,
20240730,3380.689,3380.689,3352.804,3369.382,10495216400,,0.8223863685293591,-0.6299506125797882,-21.360000000000127,,0.7690604739422143,0.5879947383021181,1.2829506407495759,44267,34044,111751,65709,"{""2408"": {""call_vol"": 36860, ""put_vol"": 30317, ""call_oi"": 56745, ""put_oi"": 35028}, ""2409"": {""call_vol"": 5139, ""put_vol"": 2625, ""call_oi"": 33930, ""put_oi"": 17971}, ""2410"": {""call_vol"": 447, ""put_vol"": 176, ""call_oi"": 855, ""put_oi"": 492}, ""2412"": {""call_vol"": 1426, ""put_vol"": 423, ""call_oi"": 13721, ""put_oi"": 7112}, ""2503"": {""call_vol"": 260, ""put_vol"": 403, ""call_oi"": 4908, ""put_oi"": 3608}, ""2506"": {""call_vol"": 135, ""put_vol"": 100, ""call_oi"": 1592, ""put_oi"": 1498}}",0.9144232087298587,0.7957782792714758,481474,440271,690382,549391,525741,474315,0.9021837749005689,802133,615100,0.766830438343766,15.69,15.97,15.33,15.54,,,,,,,,,,,,,,
20240731,3364.027,3445.004,3364.027,3442.084,17195917700,,2.4033190656328034,2.1577250664958747,72.70199999999977,,0.5972682794237565,0.5920013242231684,0.5703893326420505,73580,43947,108743,64376,"{""2408"": {""call_vol"": 60405, ""put_vol"": 38428, ""call_oi"": 51604, ""put_oi"": 33787}, ""2409"": {""call_vol"": 10041, ""put_vol"": 4509, ""call_oi"": 35881, ""put_oi"": 17879}, ""2410"": {""call_vol"": 572, ""put_vol"": 261, ""call_oi"": 852, ""put_oi"": 526}, ""2412"": {""call_vol"": 1727, ""put_vol"": 386, ""call_oi"": 13752, ""put_oi"": 7034}, ""2503"": {""call_vol"": 410, ""put_vol"": 173, ""call_oi"": 5016, ""put_oi"": 3620}, ""2506"": {""call_vol"": 425, ""put_vol"": 190, ""call_oi"": 1638, ""put_oi"": 1530}}",0.7602179625609052,0.9120146317549307,775179,589305,636424,580428,848759,633252,0.7460916467454248,745167,644804,0.8653147549475487,15.78,15.9,14.5,14.67,,,,,,,,,,,,,,
20240801,3443.14,3448.336,3419.187,3419.267,13632346400,,0.8468416226913663,-0.6628832997683909,-22.817000000000007,,0.5422814207650273,0.585908561987582,0.5746323771409746,43920,23817,112579,65961,"{""2408"": {""call_vol"": 36201, ""put_vol"": 20846, ""call_oi"": 54157, ""put_oi"": 34831}, ""2409"": {""call_vol"": 6058, ""put_vol"": 2327, ""call_oi"": 37051, ""put_oi"": 18312}, ""2410"": {""call_vol"": 290, ""put_vol"": 124, ""call_oi"": 905, ""put_oi"": 563}, ""2412"": {""call_vol"": 1032, ""put_vol"": 296, ""call_oi"": 13734, ""put_oi"": 7079}, ""2503"": {""call_vol"": 102, ""put_vol"": 47, ""call_oi"": 5008, ""put_oi"": 3624}, ""2506"": {""call_vol"": 237, ""put_vol"": 177, ""call_oi"": 1724, ""put_oi"": 1552}}",0.8080450103642286,0.8553126467475228,422125,341096,679313,581025,466045,364913,0.7829994957568475,791892,646986,0.8170129260050613,14.8,14.97,14.66,14.81,0.1,,0.1,,0.2,,0.3,,0.5,,0.3,,0.5,
